Key,Source,Context,Example,en,fr
leaderboard.title,Leaderboard,Vellum,,Leaderboard,Classement
leaderboard.unranked,Unranked — play a ranked match,Vellum,,Unranked — play a ranked match,Non classé — joue un match classé
leaderboard.you,You: #{rank} ({rating}),Vellum,,You: #{rank} ({rating}),Toi : #{rank} ({rating})
leaderboard.youUnlisted,You: outside the top {count},Vellum,,You: outside the top {count},Toi : hors du top {count}
level.max,Max level,Vellum,,Max level,Niveau max
level.title,Level {level},Vellum,,Level {level},Niveau {level}
level.xp,{xp} / {needed} XP,Vellum,,{xp} / {needed} XP,{xp} / {needed} XP
loadout.combo,Sequence: {combo},Vellum,,Sequence: {combo},Séquence : {combo}
loadout.equip,Equip,Vellum,,Equip,Équiper
loadout.equipped,Equipped,Vellum,,Equipped,Équipé
loadout.full,Every slot is taken.,Vellum,,Every slot is taken.,Tous les slots sont pris.
loadout.invalid,Invalid loadout.,Vellum,,Invalid loadout.,Équipement invalide.
loadout.locked,Unlocks at level {level},Vellum,,Unlocks at level {level},Se débloque au niveau {level}
loadout.lockedPigment,Requires the {pigment} pigment,Vellum,,Requires the {pigment} pigment,Nécessite le pigment {pigment}
loadout.saved,Loadout saved!,Vellum,,Loadout saved!,Équipement sauvegardé !
loadout.slots,{used} / {total} slots,Vellum,,{used} / {total} slots,{used} / {total} slots
loadout.stats,{damage} damage · {cost} ink · {cooldown}s,Vellum,,{damage} damage · {cost} ink · {cooldown}s,{damage} dégâts · {cost} encre · {cooldown}s
loadout.title,Loadout,Vellum,,Loadout,Équipement
loadout.unequip,Unequip,Vellum,,Unequip,Retirer
match.again,Play again,Vellum,,Play again,Rejouer
match.countdown,{seconds},Vellum,,{seconds},{seconds}
match.defeat,Defeat,Vellum,,Defeat,Défaite
match.draw,Draw,Vellum,,Draw,Égalité
match.execution,{hits} / {casts} glyphs landed · {damage} damage,Vellum,,{hits} / {casts} glyphs landed · {damage} damage,{hits} / {casts} glyphes placés · {damage} dégâts
match.firstWin,First win of the day!,Vellum,,First win of the day!,Première victoire du jour !
match.grade,Execution {grade},Vellum,,Execution {grade},Exécution {grade}
match.level,Level {level} · {xp} / {needed} XP,Vellum,,Level {level} · {xp} / {needed} XP,Niveau {level} · {xp} / {needed} XP
match.levelMax,Level {level} · max,Vellum,,Level {level} · max,Niveau {level} · max
match.nextUnlock,Next: {name} at level {level},Vellum,,Next: {name} at level {level},Prochain : {name} au niveau {level}
match.opponentLeft,Your opponent left.,Vellum,,Your opponent left.,Ton adversaire est parti.
match.rankUp,New rank: {rank}!,Vellum,,New rank: {rank}!,Nouveau rang : {rank} !
match.ratingDown,{rank}  {rating} ({delta}),Vellum,,{rank}  {rating} ({delta}),{rank}  {rating} ({delta})
match.ratingUp,{rank}  {rating} (+{delta}),Vellum,,{rank}  {rating} (+{delta}),{rank}  {rating} (+{delta})
match.returning,Returning to the hub…,Vellum,,Returning to the hub…,Retour au hub…
match.rewards,"+{xp} XP, +{ryo} Ryo",Vellum,,"+{xp} XP, +{ryo} Ryo","+{xp} XP, +{ryo} Ryo"
match.round,Round {round} / {total},Vellum,,Round {round} / {total},Manche {round} / {total}
match.roundLost,Round lost,Vellum,,Round lost,Manche perdue
match.roundWon,Round won!,Vellum,,Round won!,Manche gagnée !
match.score,{ours} - {theirs},Vellum,,{ours} - {theirs},{ours} - {theirs}
match.timeLeft,{seconds}s,Vellum,,{seconds}s,{seconds}s
match.victory,Victory!,Vellum,,Victory!,Victoire !
menu.battlepass,Battle Pass,Vellum,,Battle Pass,Battle Pass
menu.loadout,Loadout,Vellum,,Loadout,Équipement
menu.quests,Quests,Vellum,,Quests,Quêtes
menu.settings,Settings,Vellum,,Settings,Options
menu.shop,Shop,Vellum,,Shop,Boutique
menu.title,Menu,Vellum,,Menu,Menu
mode.duel1v1,Ranked 1v1,Vellum,,Ranked 1v1,1v1 classé
mode.team3v3,Team 3v3,Vellum,,Team 3v3,3v3 en équipe
pass.loadoutSlots,Loadout Slots,Vellum,,Loadout Slots,Slots d'équipement
pass.loadoutSlots.desc,+4 loadout slots (10 in total).,Vellum,,+4 loadout slots (10 in total).,+4 slots d'équipement (10 au total).
pass.orpiment,Orpiment Pigment,Vellum,,Orpiment Pigment,Pigment Orpiment
pass.orpiment.desc,Unlock Orpiment right away (or reach level {level} for free).,Vellum,,Unlock Orpiment right away (or reach level {level} for free).,Débloque l'Orpiment tout de suite (ou atteins le niveau {level} gratuitement).
pass.skinPack,Skin Pack,Vellum,,Skin Pack,Pack de skins
pass.skinPack.desc,"Four glyph skins, one per base pigment.",Vellum,,"Four glyph skins, one per base pigment.","Quatre skins de glyphe, un par pigment de base."
pass.vip,VIP,Vellum,,VIP,VIP
pass.vip.desc,"Double XP, +50% Ryo, chat tag and an exclusive aura.",Vellum,,"Double XP, +50% Ryo, chat tag and an exclusive aura.","XP ×2, +50 % de Ryo, tag dans le chat et une aura exclusive."
pigment.cinnabar,Cinnabar,Vellum,,Cinnabar,Cinabre
pigment.indigo,Indigo,Vellum,,Indigo,Indigo
pigment.orpiment,Orpiment,Vellum,,Orpiment,Orpiment
pigment.umber,Umber,Vellum,,Umber,Terre d'Ombre
pigment.verdigris,Verdigris,Vellum,,Verdigris,Vert-de-gris
product.cosmetic,Cosmetic,Vellum,,Cosmetic,Cosmétique
product.cosmetic.desc,Buy the selected cosmetic with Robux.,Vellum,,Buy the selected cosmetic with Robux.,Achète le cosmétique sélectionné avec des Robux.
product.premiumPass,Premium Battle Pass,Vellum,,Premium Battle Pass,Battle Pass Premium
product.premiumPass.desc,Unlock the premium track of the current volume.,Vellum,,Unlock the premium track of the current volume.,Débloque la piste premium du volume en cours.
product.ryo.desc,Ryo to spend in the cosmetic shop.,Vellum,,Ryo to spend in the cosmetic shop.,Des Ryo à dépenser dans la boutique de cosmétiques.
product.ryoLarge,"8,000 Ryo",Vellum,,"8,000 Ryo",8 000 Ryo
product.ryoMedium,"3,500 Ryo",Vellum,,"3,500 Ryo",3 500 Ryo
product.ryoSmall,"1,000 Ryo",Vellum,,"1,000 Ryo",1 000 Ryo
product.tierSkip5,+5 Tiers,Vellum,,+5 Tiers,+5 paliers
product.tierSkip5.desc,Advance five battle pass tiers.,Vellum,,Advance five battle pass tiers.,Avance de cinq paliers du battle pass.
product.xpBoost1h,XP Boost (1 h),Vellum,,XP Boost (1 h),Boost d'XP (1 h)
product.xpBoost1h.desc,Double XP for one hour.,Vellum,,Double XP for one hour.,XP doublée pendant une heure.
purchase.alreadyOwned,You already own this.,Vellum,,You already own this.,Tu possèdes déjà cet article.
purchase.boostActive,XP boost active for {minutes} min,Vellum,,XP boost active for {minutes} min,Boost d'XP actif pendant {minutes} min
purchase.failed,The purchase could not be completed.,Vellum,,The purchase could not be completed.,L'achat n'a pas pu aboutir.
purchase.granted,Purchase complete: {name},Vellum,,Purchase complete: {name},Achat terminé : {name}
purchase.grantedRyoInstead,You own every item of that rarity: +{amount} Ryo instead,Vellum,,You own every item of that rarity: +{amount} Ryo instead,Tu possèdes tous les articles de cette rareté : +{amount} Ryo à la place
purchase.passGranted,{name} unlocked!,Vellum,,{name} unlocked!,{name} débloqué !
purchase.prompt,Opening the Roblox purchase…,Vellum,,Opening the Roblox purchase…,Ouverture de l'achat Roblox…
purchase.tiersGranted,+{tiers} battle pass tiers,Vellum,,+{tiers} battle pass tiers,+{tiers} paliers de battle pass
purchase.unavailable,This item is not available yet.,Vellum,,This item is not available yet.,Cet article n'est pas encore disponible.
quest.cancelRecovery,Cancel {target} recoveries with a dash,Vellum,,Cancel {target} recoveries with a dash,Annule {target} récupérations d'une ruée
quest.castGlyphs,Cast {target} glyphs,Vellum,,Cast {target} glyphs,Trace {target} glyphes
quest.chainCasts,Chain {target} glyphs,Vellum,,Chain {target} glyphs,Enchaîne {target} glyphes
quest.claim,Claim,Vellum,,Claim,Récupérer
quest.claimed,Claimed,Vellum,,Claimed,Récupérée
quest.completed,Quest completed: {name},Vellum,,Quest completed: {name},Quête terminée : {name}
quest.daily,Daily quests,Vellum,,Daily quests,Quêtes journalières
quest.dealDamage,Deal {target} damage,Vellum,,Deal {target} damage,Inflige {target} dégâts
quest.defeatDummies,Defeat {target} training dummies,Vellum,,Defeat {target} training dummies,Détruis {target} mannequins
quest.defeatPlayers,Defeat {target} players,Vellum,,Defeat {target} players,Vaincs {target} joueurs
quest.hitGlyphs,Hit enemies with {target} glyphs,Vellum,,Hit enemies with {target} glyphs,Touche des ennemis avec {target} glyphes
quest.joinBoss,Face the Erasure {target} times,Vellum,,Face the Erasure {target} times,Affronte l'Effacement {target} fois
quest.landMelee,Land {target} melee hits,Vellum,,Land {target} melee hits,Place {target} coups au corps à corps
quest.playMatches,Play {target} matches,Vellum,,Play {target} matches,Joue {target} matchs
quest.progress,{progress} / {target},Vellum,,{progress} / {target},{progress} / {target}
quest.reward,"+{xp} XP, +{ryo} Ryo",Vellum,,"+{xp} XP, +{ryo} Ryo","+{xp} XP, +{ryo} Ryo"
quest.useDash,Dash {target} times,Vellum,,Dash {target} times,Utilise le dash {target} fois
quest.weekly,Weekly quests,Vellum,,Weekly quests,Quêtes hebdomadaires
quest.winMatches,Win {target} matches,Vellum,,Win {target} matches,Gagne {target} matchs
queue.alreadyQueued,You are already in a queue.,Vellum,,You are already in a queue.,Tu es déjà dans une file.
queue.inMatch,You are already in a match.,Vellum,,You are already in a match.,Tu es déjà en match.
queue.join,Join queue,Vellum,,Join queue,Rejoindre la file
queue.joined,Queued for {mode}.,Vellum,,Queued for {mode}.,En file pour {mode}.
queue.leave,Leave queue,Vellum,,Leave queue,Quitter la file
queue.left,You left the queue.,Vellum,,You left the queue.,Tu as quitté la file.
queue.searching,Searching… {waited}s,Vellum,,Searching… {waited}s,Recherche… {waited}s
queue.teamSize,{size}v{size},Vellum,,{size}v{size},{size}v{size}
queue.timedOut,No opponent found. Try again!,Vellum,,No opponent found. Try again!,Aucun adversaire trouvé. Réessaie !
queue.title,Play,Vellum,,Play,Jouer
queue.waiting,{queued} / {needed} players,Vellum,,{queued} / {needed} players,{queued} / {needed} joueurs
rank.blank,Blank,Vellum,,Blank,Vierge
rank.codex,Codex,Vellum,,Codex,Codex
rank.illumination,Illumination,Vellum,,Illumination,Enluminure
rank.script,Script,Vellum,,Script,Écriture
rank.sketch,Sketch,Vellum,,Sketch,Esquisse
season.rewardGranted,Volume reward ({rank}): +{amount} Ryo,Vellum,,Volume reward ({rank}): +{amount} Ryo,Récompense du volume ({rank}) : +{amount} Ryo
settings.bound,{action} is now {key}. Don't forget to save!,Vellum,,{action} is now {key}. Don't forget to save!,{action} est maintenant sur {key}. N'oublie pas de sauvegarder !
settings.cameraShake,Camera shake,Vellum,,Camera shake,Secousses de caméra
settings.captureCancelled,Cancelled.,Vellum,,Cancelled.,Capture annulée.
settings.duplicate,{key} is used twice.,Vellum,,{key} is used twice.,La touche {key} est utilisée deux fois.
settings.hint,Click a binding to change it.,Vellum,,Click a binding to change it.,Clique sur une touche pour la changer.
settings.keyNotAllowed,{key} is not allowed.,Vellum,,{key} is not allowed.,{key} n'est pas autorisée.
settings.music,Music volume,Vellum,,Music volume,Volume musique
settings.pressKey,Press a key for {action}… (Esc to cancel),Vellum,,Press a key for {action}… (Esc to cancel),Appuie sur une touche pour {action}… (Échap pour annuler)
settings.resetPending,Defaults restored. Don't forget to save!,Vellum,,Defaults restored. Don't forget to save!,Touches par défaut restaurées. N'oublie pas de sauvegarder !
settings.saveFailed,Could not save settings.,Vellum,,Could not save settings.,Impossible de sauvegarder les options.
settings.saved,Settings saved!,Vellum,,Settings saved!,Options sauvegardées !
settings.saving,Saving…,Vellum,,Saving…,Sauvegarde…
settings.sfx,Effects volume,Vellum,,Effects volume,Volume effets
